Ticker,Date,Cleaned_Headlines
MSFT,2024-03-01,"['market clubhouse morning memo - march 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-04,"['market clubhouse morning memo - march 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-05,"['market clubhouse morning memo - march 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-06,"[""apple rolls out ios 17.4 update — here's what's new on your iphone""]"
MSFT,2024-03-08,"['market clubhouse morning memo - march 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-11,"['market clubhouse morning memo - march 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-12,"['market clubhouse morning memo - march 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-13,"['market clubhouse morning memo - march 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-14,"['market clubhouse morning memo - march 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-15,"['market clubhouse morning memo - march 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-18,"['market clubhouse morning memo - march 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-19,"['market clubhouse morning memo - march 19th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-20,"['market clubhouse morning memo - march 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-21,"['market clubhouse morning memo - march 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-22,"['market clubhouse morning memo - march 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple blamed for amazon, microsoft, and htc's smartphone flops in doj's latest lawsuit against iphone""]"
MSFT,2024-03-25,"['market clubhouse morning memo - march 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-26,"['market clubhouse morning memo - march 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""microsoft's 'iphone moment:' analyst sees 19% upside for tech giant's stock as copilot ai usage surges""]"
MSFT,2024-03-27,"['market clubhouse morning memo - march 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-03-28,"['market clubhouse morning memo - march 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-02,"['market clubhouse morning memo - april 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-03,"['market clubhouse morning memo - april 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'openai posts on x ""you can now edit dall·e images in chatgpt across web, ios, and android""']"
MSFT,2024-04-04,"['market clubhouse morning memo - april 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-05,"['is big tech finally playing nice? new deal may bring google ai to iphone', 'market clubhouse morning memo - april 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-07,"[""apple's big week: ai breakthrough, layoffs, iphone 16 pro rumors and more""]"
MSFT,2024-04-08,"['market clubhouse morning memo - april 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-09,"['market clubhouse morning memo - april 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-10,"['market clubhouse morning memo - april 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""tim cook touts how apple vision pro's spatial power is being leveraged by 'leading companies in every industry'""]"
MSFT,2024-04-11,"['apple in ai arms race, looks to revamp lagging mac sales: report', 'market clubhouse morning memo - april 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-12,"['market clubhouse morning memo - april 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-15,"['best of all scenarios in the middle east, apple iphone sales fall 10%, tesla to layoff 10%', 'citron research posts on x ""so $msft switched from $akam to $egio claiming that $egio has better tools, pricing, and support. and why is this stock not $60 today?? this is taken from copilot""', 'market clubhouse morning memo - april 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-16,"['market clubhouse morning memo - april 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-17,"['apple greenlights delta emulator: dive into retro gaming on your iphone today', 'market clubhouse morning memo - april 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-18,"['market clubhouse morning memo - april 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-19,"['market clubhouse morning memo - april 19th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-22,"['market clubhouse morning memo - april 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-23,"['market clubhouse morning memo - april 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-24,"['market clubhouse morning memo - april 24th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-25,"['market clubhouse morning memo - april 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-26,"['market clubhouse morning memo - april 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""after tim cook, microsoft's satya nadella plans southeast asia tour, targets ai discussions""]"
MSFT,2024-04-27,['goodbye google gemini? apple in talks with microsoft openai for iphone ai features: report']
MSFT,2024-04-29,"[""apple's ipad os among 22 services labeled 'gatekeepers' by european commission"", 'market clubhouse morning memo - april 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-04-30,"['market clubhouse morning memo - april 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-05-01,"['market clubhouse morning memo - may 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-05-02,"['market clubhouse morning memo - may 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, and meta)']"
MSFT,2024-05-03,"['market clubhouse morning memo - may 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-06,"['market clubhouse morning memo - may 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-07,"['market clubhouse morning memo - may 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-08,"['market clubhouse morning memo - may 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-09,"['market clubhouse morning memo - may 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-10,"['market clubhouse morning memo - may 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-11,['bloomberg reported apple closes in on deal with openai to put chatgpt on iphone']
MSFT,2024-05-13,"['market clubhouse morning memo - may 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', 'chatgpt on apple iphone, make or break data for stock market ahead']"
MSFT,2024-05-14,"['market clubhouse morning memo - may 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-16,"['market clubhouse morning memo - may 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-17,"['market clubhouse morning memo - may 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-21,"['market clubhouse morning memo - may 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-22,"['market clubhouse morning memo - may 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-23,"['market clubhouse morning memo - may 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-24,"['market clubhouse morning memo - may 24th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-25,"[""apple's iphone ai moment 'now here for cook,'""]"
MSFT,2024-05-28,"['market clubhouse morning memo - may 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-29,"['market clubhouse morning memo - may 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""as apple's iphone 16 launch nears, report""]"
MSFT,2024-05-30,"['market clubhouse morning memo - may 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-05-31,"['market clubhouse morning memo - may 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-04,"['market clubhouse morning memo - june 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-05,"['market clubhouse morning memo - june 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-06,"['market clubhouse morning memo - june 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-07,"['market clubhouse morning memo - june 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-10,"['market clubhouse morning memo - june 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-11,"['apple may introduce google gemini ai model for iphone, mac and ipad,']"
MSFT,2024-06-12,"[""from mac to monolith: apple surpasses microsoft as world's largest company by market cap"", 'market clubhouse morning memo - june 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""apple, nvidia, or microsoft, who will reach $4 trillion valuation first? top analyst lays out bull thesis for tim cook's company, predicts potential 270m iphone upgrades""]"
MSFT,2024-06-13,"['market clubhouse morning memo - june 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-14,"['market clubhouse morning memo - june 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-17,"['market clubhouse morning memo - june 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-20,"['market clubhouse morning memo - june 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-21,"['market clubhouse morning memo - june 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-24,"[""split fortunes in the tech sector puts spotlight on direxion's daily msft bull 2x (msfu) and 1x bear (msfd) etfs"", ""apple faces eu antitrust probe for breaking digital rules, tim cook's company may face fine up to 10% of global revenue""]"
MSFT,2024-06-25,"[""apple reportedly said no to meta's offer for iphone ai integration due to privacy policy concerns"", 'market clubhouse morning memo - june 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-06-28,"['market clubhouse morning memo - june 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-01,"['market clubhouse morning memo - july 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-02,"['smart money is betting big in msft options', 'market clubhouse morning memo - july 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-04,"['top apple executive phil schiller to join openai board as observer, giving iphone maker equal status with microsoft after landmark ai agreement reached: report']"
MSFT,2024-07-05,"['market clubhouse morning memo - july 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-07,"[""apple's ai shift, board observer role at openai, extended iphone settlement deadline, and ai partnership with google: this week in appleverse""]"
MSFT,2024-07-08,"['market clubhouse morning memo - july 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-09,"['market clubhouse morning memo - july 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-10,"['market clubhouse morning memo - july 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-11,"['market clubhouse morning memo - july 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-14,"['apple vision pro sales fall short, iphone 16 camera upgrades and more: this week in appleverse']"
MSFT,2024-07-15,"[""microsoft's 'iphone moment'? wedbush analyst dan ives expects ai to add $1 trillion to valuation""]"
MSFT,2024-07-16,"['market clubhouse morning memo - july 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-17,"['market clubhouse morning memo - july 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-18,"['market clubhouse morning memo - july 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""microsoft outpaces apple, introduces 'designer' ai image generation tool for the iphone""]"
MSFT,2024-07-23,"['market clubhouse morning memo - july 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-24,"['market clubhouse morning memo - july 24th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-25,"['market clubhouse morning memo - july 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-26,"['market clubhouse morning memo - july 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-29,"['market clubhouse morning memo - july 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-30,"['market clubhouse morning memo - july 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-07-31,"['market clubhouse morning memo - july 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-08-01,"['market clubhouse morning memo - august 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-08-02,"['market clubhouse morning memo - august 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-08-05,"['market clubhouse morning memo - august 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-08-06,"['market clubhouse morning memo - august 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-08-08,"['market clubhouse morning memo - august 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-08-09,"['market clubhouse morning memo - august 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-08-13,"['market clubhouse morning memo - august 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-08-14,"['market clubhouse morning memo - august 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-08-15,"['market clubhouse morning memo - august 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-08-29,['market whales and their recent bets on msft options']
MSFT,2024-08-31,"['iphone will be reliant on chatgpt, google, and meta for delivering ai features,']"
MSFT,2024-09-12,"[""apple's iphone production move to india signals broader tech exodus from china, with microsoft and amazon following suit,""]"
MSFT,2024-09-15,"['consumer tech news (sep 8 14): gaming industry biggies facing accusations for decieving players, apple launches iphone 16 & more']"
MSFT,2024-09-18,['smart money is betting big in msft options']
MSFT,2024-09-24,"['apple iphone to fuel 96% of 2025 revenue, analyst']"
MSFT,2024-09-27,"['market clubhouse morning memo - september 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-09-28,"['tim cook apple reportedly abandons openai funding round discussions, but nvidia and microsoft could still invest in chatgpt']"
MSFT,2024-09-29,"[""apple bowing out of openai funding round, iphone 16's camera ranking, and more: this week in appleverse"", 'consumer tech news (sept 23- sept 27): openai pitched president biden for expansion of data centers, apple discontinued iphone 15 and 13 models & more']"
MSFT,2024-09-30,"['market clubhouse morning memo - september 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-01,"['market clubhouse morning memo - october 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-02,"['market clubhouse morning memo - october 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-03,"['market clubhouse morning memo - october 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-04,"['market clubhouse morning memo - october 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-07,"['market clubhouse morning memo - october 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-08,"['market clubhouse morning memo - october 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-09,"['market clubhouse morning memo - october 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-10,"['market clubhouse morning memo - october 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-14,"['market clubhouse morning memo - october 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-15,"['market clubhouse morning memo - october 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-16,"['market clubhouse morning memo - october 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-17,"['market clubhouse morning memo - october 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-18,"['market clubhouse morning memo - october 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-22,"['market clubhouse morning memo - october 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""disney+ and hulu stream away from apple's 30% toll bridge: what it means for the iphone maker?""]"
MSFT,2024-10-23,"['market clubhouse morning memo - october 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-25,"[""can microsoft's ai, cloud power overcome spending worries, drive msft stock higher?""]"
MSFT,2024-10-28,"['market clubhouse morning memo - october 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-29,"['market clubhouse morning memo - october 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-10-30,"['market clubhouse morning memo - october 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-11-04,"['market clubhouse morning memo - november 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-11-05,"['market clubhouse morning memo - november 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-11-07,"['market clubhouse morning memo - november 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""tim cook, mark zuckerberg, and jeff bezos congratulate trump: what's next for the tech giants?""]"
MSFT,2024-11-11,"['market clubhouse morning memo - november 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-11-12,"['market clubhouse morning memo - november 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-11-15,"['market clubhouse morning memo - november 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-11-18,"['market clubhouse morning memo - november 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-11-19,"[""microsoft's ai agents are here to work hard — but can they lift msft stock?"", 'market clubhouse morning memo - november 19th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-11-21,"['market clubhouse morning memo - november 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-11-22,"['market clubhouse morning memo - november 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-11-25,"['market clubhouse morning memo - november 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-11-27,"['market clubhouse morning memo - november 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-12-06,['tradepulse power inflow alert: microsoft (msft) receives signal and moves up over five points at high two hours later']
MSFT,2024-12-12,"['market clubhouse morning memo - december 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""microsoft brings iphone file sharing to windows pcs with new phone link update: here's what you need to know""]"
MSFT,2024-12-13,"['market clubhouse morning memo - december 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-12-15,"[""microsoft's iphone file sharing, apple's watch ultra, $1.2 billion lawsuit and more: this week in appleverse""]"
MSFT,2024-12-16,"['market clubhouse morning memo - december 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-12-17,"['market clubhouse morning memo - december 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2024-12-22,"['instagram concerned about challenge in distinguishing real and ai images, apple to launch foldable iphone by 2026 & more: consumer tech news (december 16)']"
MSFT,2024-12-24,"[""apple's near term success will be driven by strong holiday season, iphone 16,""]"
MSFT,2025-01-03,"[""microsoft's copilot plus set to expand to mini pcs at ces as windows looks to take on apple's mac mini""]"
MSFT,2025-01-04,"[""consumer tech news (dec 30 3): apple stops selling iphone 14, iphone 14 plus, iphone se, trump seeks a 'political resolution' of tiktok ban & more""]"
MSFT,2025-01-10,['check out what whales are doing with msft']
MSFT,2025-01-20,"[""apple's making your mac's mail much smarter: here's what's coming""]"
MSFT,2025-01-24,['check out what whales are doing with msft']
MSFT,2025-01-27,"['market clubhouse morning memo - january 27th, 2025 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
MSFT,2025-01-28,"['sam altman posts on x ""next phase of the msft x oai partnership is gonna be much better than anyone is ready for!!""']"
MSFT,2025-01-30,"[""correction: microsoft ticker is 'msft'"", 'msft stock declines over 4% in premarket after q2 results, ceo satya nadella']"
MSFT,2025-02-04,['check out what whales are doing with msft']
MSFT,2025-02-20,"[""microsoft's quantum leap: will majorana 1 lift msft stock?""]"
MSFT,2025-02-23,"['consumer tech news (feb 17 21): mexico warns alphabet over naming of the ""gulf of mexico"" on maps, apple launches iphone 16e & more']"
MSFT,2025-02-25,['smart money is betting big in msft options']
