Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score
2021-12-13,455.97369384765625,478.1400146484375,480.260009765625,474.010009765625,477.0199890136719,2724800,UNH,What Are Whales Doing With UnitedHealth Group,0.8983837
2021-12-14,457.232421875,479.4599914550781,483.0400085449219,477.17999267578125,479.75,3018000,UNH,"Goldman Sachs Initiates Coverage On UnitedHealth Group with Buy Rating, Announces Price Target of $535 | Benzinga's Top Ratings Upgrades, Downgrades For December 14, 2021",0.69289505
2021-12-17,464.537353515625,487.1199951171875,493.1300048828125,486.3800048828125,491.4200134277344,5707200,UNH,How Is The Market Feeling About UnitedHealth Group Inc?,0.81437933
2021-12-20,461.3044738769531,483.7300109863281,485.010009765625,475.260009765625,482.0,3145600,UNH,"Mizuho Maintains Buy on UnitedHealth Group, Raises Price Target to $550 | Expert Ratings For UnitedHealth Group | Mizuho Maintains Buy on UnitedHealth Group, Raises Price Target to $550 | Expert Ratings For UnitedHealth Group | UnitedHealth Group Whale Trades Spotted",-0.6739086
2021-12-27,476.3434143066406,499.5,500.29998779296875,496.6400146484375,498.67999267578125,1349400,UNH,"CNBC Final Trades: URI, UNH, CSCO And AMD",0.8907358
2021-12-28,479.6239318847656,502.94000244140625,505.32000732421875,500.3999938964844,502.0,1495500,UNH,"CNBC's Final Trades: UnitedHealth, United Rentals, Cisco Systems And This Semiconductor Stock",0.9212781
2021-12-29,482.14154052734375,505.5799865722656,507.2200012207031,502.0,504.7799987792969,1573900,UNH,This Is What Whales Are Betting On UnitedHealth Group,0.8789479
2022-01-03,478.99456787109375,502.2799987792969,502.8999938964844,493.04998779296875,500.0,3033600,UNH,"Insperity, UnitedHealthcare Extend Relationship Through 2026; Terms Not Disclosed | Peering Into UnitedHealth Group Inc.'s Recent Short Interest | UnitedHealth Shares Relatively Quiet As Trader Joe Terranova Highlights Stock As A Top Pick Of His For 2022 | Insperity, UnitedHealthcare Extend Partnership Through 2026",-0.29816267
2022-01-05,466.98822021484375,489.69000244140625,497.0,489.69000244140625,494.7699890136719,3921100,UNH,"Truist Securities Maintains Buy on UnitedHealth Group, Raises Price Target to $575 | Expert Ratings For UnitedHealth Group | On CNBC: Joe Terranova Picks UnitedHealth For 2022",0.16040331
2022-01-06,447.8772277832031,469.6499938964844,484.1400146484375,463.1199951171875,480.0,6555200,UNH,10 Health Care Stocks With Whale Alerts In Today's Session | What Are Whales Doing With UnitedHealth Group,0.8484857
2022-01-11,447.25738525390625,469.0,470.45001220703125,460.6700134277344,467.20001220703125,3332800,UNH,Looking At UnitedHealth Group's Recent Whale Trades,0.87467426
2022-01-14,446.9617919921875,468.69000244140625,473.1700134277344,465.0799865722656,469.8900146484375,3665400,UNH,On CNBC: Degas Wright Names UnitedHealth Group As Pick | 10 Health Care Stocks Whale Activity In Today's Session,0.64279836
2022-01-18,439.6188049316406,460.989990234375,465.7099914550781,458.3500061035156,465.1700134277344,3938800,UNH,"Earnings Outlook For UnitedHealth Group | $1000 Invested In This Stock 5 Years Ago, Would Be Worth This Much",0.5996703
2022-01-19,441.077880859375,462.5199890136719,475.489990234375,461.510009765625,468.0,4030900,UNH,"A Peek Into The Markets: US Stock Futures Edge Higher; Morgan Stanley, Bank of America Earnings In Focus | UnitedHealth Group  Q4 EPS $4.48 Beats $4.31 Est; Revenue $73.74B Beats $72.75B Est | UnitedHealth Group Said Affirmed 2022 Growth and Performance Objectives Established at Its November 30, 2021 Investor Conference. | UnitedHealth Says Affirmed 2022 Growth And Performance Objectives Established In 2021 Including Adj. EPS $21.10-$21.60 vs $21.65 Est., Sales $317B-$320B vs $317.27B Est. | UnitedHealth Q4 Earnings Beat Street View, Reaffirms FY22 Outlook | UnitedHealth Group: Q4 Earnings Insights | Earnings Scheduled For January 19, 2022 | (UNH) - Analyzing UnitedHealth Group Inc.'s Short Interest | It's the Earnings, Stupid - Part 2",-0.35467842
2022-01-20,441.5355529785156,463.0,471.6300048828125,462.0,464.3800048828125,3228600,UNH,"Deutsche Bank Maintains Buy on UnitedHealth Group, Raises Price Target to $482",-0.4414797
2022-01-21,439.7904357910156,461.1700134277344,470.7900085449219,461.07000732421875,463.5,4273200,UNH,"Raymond James Maintains Strong Buy on UnitedHealth Group, Raises Price Target to $540 | BMO Capital Maintains Market Perform on UnitedHealth Group, Raises Price Target to $510 | Where UnitedHealth Group Stands With Analysts | CNBC's Final Trades: Verizon Communications, UnitedHealth, ON Semiconductor, Freeport-McMoRan",-0.80355155
2022-01-24,440.83941650390625,462.2699890136719,464.1400146484375,448.1300048828125,458.07000732421875,4780700,UNH,Looking At UnitedHealth Group's Recent Whale Trades,0.87467426
2022-01-26,437.17742919921875,458.42999267578125,463.8800048828125,453.45001220703125,458.45001220703125,4435900,UNH,"SVB Leerink Maintains Outperform on UnitedHealth Group, Raises Price Target to $550 | 10 Biggest Price Target Changes For Wednesday",-0.77407515
2022-01-27,440.200439453125,461.6000061035156,468.67999267578125,457.010009765625,458.0799865722656,3508100,UNH,10 Health Care Stocks With Whale Alerts In Today's Session,0.7961708
2022-02-01,446.6948547363281,468.4100036621094,475.0,462.75,475.0,3148600,UNH,"CNBC's Final Trades: Caterpillar, UnitedHealth, Dutch Bros.",0.91590166
2022-02-02,457.53759765625,479.7799987792969,481.9800109863281,469.05999755859375,469.05999755859375,3026800,UNH,"CNBC's Final Trades: Caterpillar, UnitedHealth, Invesco QQQ Trust And This Coffee Chain | 12 Health Care Stocks Moving In Wednesday's After-Market Session",0.48317266
2022-02-09,475.00836181640625,498.1000061035156,500.92999267578125,496.2900085449219,497.0,2818100,UNH,UnitedHealthcare's Dental Unit Reports Collab With quip To Help Improve Dental Health | UnitedHealth Group Whale Trades For February 09,0.8118159
2022-02-11,455.96417236328125,478.1300048828125,490.42999267578125,476.44000244140625,484.67999267578125,2493800,UNH,What Are Whales Doing With UnitedHealth Group,0.8983837
2022-02-15,456.05950927734375,478.2300109863281,481.1700134277344,475.20001220703125,475.94000244140625,3001000,UNH,"Watching United Healthcare, Change Shares; Traders Circulate Deal Reporter Chatter Department Of Justice To Block M&A Deal",0.33782265
2022-02-16,457.795166015625,480.04998779296875,481.7300109863281,471.3999938964844,475.5,2651800,UNH,"UnitedHealthcare Reports District Of Columbia, US Selected Co. To Administer Its District Dual Choice Program, No Terms Disclosed",0.9184846
2022-02-17,448.5353088378906,470.3399963378906,479.2900085449219,468.8900146484375,478.1700134277344,2403100,UNH,10 Health Care Stocks With Whale Alerts In Today's Session,0.7961708
2022-02-18,446.1225891113281,467.80999755859375,474.9200134277344,466.8299865722656,470.25,2992300,UNH,10 Health Care Stocks With Whale Alerts In Today's Session,0.7961708
2022-02-22,441.06829833984375,462.510009765625,467.19000244140625,457.82000732421875,463.8299865722656,3029800,UNH,Snap And 4 Other Stocks Sold By Insiders,0.85468495
2022-02-25,453.6945495605469,475.75,475.7799987792969,456.2300109863281,456.6499938964844,3314400,UNH,Here's How Much $1000 Invested In UnitedHealth Group 10 Years Ago Would Be Worth Today | UnitedHealth Group Whale Trades Spotted,0.8938027
2022-02-28,453.8089294433594,475.8699951171875,477.30999755859375,465.6099853515625,465.8500061035156,3918300,UNH,Coca-Cola And 3 Other Stocks Sold By Insiders | Merger Arbitrage Mondays - Standard General Acquires Tegna For $8.6 billion Or $24 Per Share In Cash | UnitedHealth Group Whale Trades For February 28,0.8673535
2022-03-11,461.8470153808594,482.8699951171875,493.79998779296875,482.510009765625,487.8299865722656,2615000,UNH,What Are Whales Doing With UnitedHealth Group,0.8983837
2022-03-15,476.2323303222656,497.9100036621094,499.94000244140625,487.30999755859375,490.0,3043000,UNH,Peering Into UnitedHealth Group Inc.'s Recent Short Interest,0.9032821
2022-03-16,476.5670166015625,498.260009765625,505.5,490.010009765625,499.8299865722656,3497100,UNH,What Are Whales Doing With UnitedHealth Group | 9 Best 401(k) Stocks To Buy Right Now,0.90657306
2022-03-17,484.9456787109375,507.0199890136719,507.1199951171875,495.17999267578125,496.0,2357200,UNH,"Federal Judge Sets US Dept. Of Justice Hearing On UnitedHealth Deal For Change Healthcare As Aug. 1, 2022 | On CNBC: Investor Karen Firestone Bought Booking, Charles Schwab, UnitedHealth, Blackstone, O'Reilly | All The Stocks That Moved From CNBC's 'Fast Money: Halftime Report'",0.8273872
2022-03-21,485.5577697753906,507.6600036621094,513.0,504.3599853515625,505.010009765625,2617700,UNH,All The Stocks That Moved From CNBC's 'Fast Money: Halftime Report' Monday | UnitedHealth Group Whale Trades Spotted,0.86519486
2022-03-22,483.31964111328125,505.32000732421875,511.8500061035156,504.8399963378906,509.2699890136719,2752500,UNH,"CNBC's Final Trades: Home Depot, Shell, FedEx And This Health Care Stock That Has Reached A Record High",0.740085
2022-03-25,490.6939697265625,513.030029296875,516.530029296875,509.239990234375,514.1900024414062,2551100,UNH,What Are Whales Doing With UnitedHealth Group | The New 'Return On Character' ETF Doesn't Include Musk Or Zuckerberg: Who Made The Cut?,0.8956168
2022-03-29,488.4941101074219,510.7300109863281,519.5900268554688,507.29998779296875,517.0999755859375,3478400,UNH,"UnitedHealth To Buy LHC Group For $170/Share | UnitedHealth's Optum To Buy LHC Group At $170/Share | UnitedHealth Scoops Up Home-Health Firm LHC Group In $5.4B Deal | On CNBC: Final Trades Paramount, UnitedHealth, Dutch Bros, fubo",0.38169026
2022-03-30,498.1448669433594,520.8200073242188,521.2000122070312,512.47998046875,515.1099853515625,3041200,UNH,"Barclays Maintains Overweight on UnitedHealth Group, Raises Price Target to $565 | CNBC's Final Trades: Paramount, UnitedHealth, Dutch Bros And This Stock That's Down Over 50% YTD",0.029078804
2022-04-01,490.2730712890625,512.5900268554688,514.780029296875,506.6000061035156,510.67999267578125,2344100,UNH,House Passes Bill To Cap Out-of-Pocket Insulin Costs To No More Than $35/Month,-0.77287287
2022-04-05,495.2181396484375,517.760009765625,524.72998046875,508.0,510.0,3268600,UNH,Biden To Propose Change To Obamacare To Extend Subsidies For Families: WSJ,0.5800906
2022-04-07,513.5725708007812,536.9500122070312,538.280029296875,528.3900146484375,530.0,2867000,UNH,Stocks That Hit 52-Week Highs On Thursday,0.4291974
2022-04-08,522.1903076171875,545.9600219726562,548.969970703125,538.0999755859375,539.0,3986700,UNH,What Are Whales Doing With UnitedHealth Group | 10 Health Care Stocks Whale Activity In Today's Session,0.86997426
2022-04-11,514.041259765625,537.4400024414062,547.6099853515625,536.6400146484375,543.5999755859375,3574000,UNH,How Is The Market Feeling About UnitedHealth Group Inc.? | UnitedHealth Group Whale Trades Spotted | 10 Health Care Stocks Whale Activity In Today's Session,0.604801
2022-04-12,510.47357177734375,533.7100219726562,540.72998046875,530.780029296875,535.4099731445312,3575700,UNH,How To Attend UnitedHealth Group Q1 2022 Earnings Conference Call,0.8954261
2022-04-13,513.620361328125,537.0,538.280029296875,528.6199951171875,533.3200073242188,3012000,UNH,A Preview Of UnitedHealth Group's Earnings | Traders Moved These 18 Stocks On Wednesday's CNBC's 'Fast Money: Halftime Report',0.7924227
2022-04-14,511.5353088378906,534.8200073242188,553.2899780273438,534.0700073242188,538.5,4211300,UNH,"UnitedHealth Q1 EPS $5.49 Beats $5.37 Est; Revenue $80.1B Beats $78.76B Est | U.S. Equity Futures Flat Ahead of Earnings From Goldman Sachs, Citigroup, Morgan Stanley, ECB Rate Decision at 7:45 AM ET | UnitedHealth Q1 Earnings Beat Consensus Helped By Growth Across Segments | Recap: UnitedHealth Group Q1 Earnings | $1000 Invested In UnitedHealth Group 15 Years Ago Would Be Worth This Much",-0.72590697
2022-04-18,510.8275451660156,534.0800170898438,541.0,530.3800048828125,537.9000244140625,2087100,UNH,"Credit Suisse Maintains Outperform on UnitedHealth Group, Raises Price Target to $595 | RBC Capital Maintains Outperform on UnitedHealth Group, Raises Price Target to $588 | Deutsche Bank Maintains Buy on UnitedHealth Group, Raises Price Target to $549 | Morgan Stanley Maintains Overweight on UnitedHealth Group, Raises Price Target to $577 | Oppenheimer Maintains Outperform on UnitedHealth Group, Raises Price Target to $600 | Expert Ratings for UnitedHealth Group | Credit Suisse Maintains Outperform on UnitedHealth Group, Raises Price Target to $595 | RBC Capital Maintains Outperform on UnitedHealth Group, Raises Price Target to $588 | Deutsche Bank Maintains Buy on UnitedHealth Group, Raises Price Target to $549 | Morgan Stanley Maintains Overweight on UnitedHealth Group, Raises Price Target to $577 | Oppenheimer Maintains Outperform on UnitedHealth Group, Raises Price Target to $600 | Expert Ratings for UnitedHealth Group",0.25021344
2022-04-19,514.2899169921875,537.7000122070312,542.47998046875,535.239990234375,535.8900146484375,2207600,UNH,"SVB Leerink Maintains Outperform on UnitedHealth Group, Raises Price Target to $600 | Raymond James Maintains Strong Buy on UnitedHealth Group, Raises Price Target to $620 | BMO Capital Maintains Market Perform on UnitedHealth Group, Raises Price Target to $600",-0.89335555
2022-04-21,514.041259765625,537.4400024414062,548.0,536.030029296875,545.5,2539900,UNH,'UnitedHealth's deal to acquire Atrius Health clears review by Mass. AG' -Tweet From Bloomberg Reporter,0.86136293
2022-04-22,498.25958251953125,520.9400024414062,533.3499755859375,520.1799926757812,532.0599975585938,3453300,UNH,"Wells Fargo Maintains Overweight on UnitedHealth Group, Raises Price Target to $613",-0.84414846
2022-04-25,501.4446716308594,524.27001953125,526.260009765625,511.7300109863281,520.4000244140625,3030400,UNH,Change Healthcare Says On April 22 UnitedHealth Group Entered Equity Purchase Agreement Relating To Sale Of Claims Editing Business Of Change Healthcare; Deal For For Base Purchase Price In Cash Equal To $2.2B,-0.19630656
2022-04-27,491.44000244140625,513.8099975585938,520.9000244140625,509.82000732421875,514.9099731445312,3353700,UNH,How Is The Market Feeling About UnitedHealth Group Inc.?,0.77855796
2022-04-28,501.588134765625,524.4199829101562,526.280029296875,513.1699829101562,516.760009765625,2582700,UNH,Here's How Much $1000 Invested In UnitedHealth Group 5 Years Ago Would Be Worth Today,0.9035082
2022-05-02,479.3312072753906,501.1499938964844,513.510009765625,493.3399963378906,510.80999755859375,3184300,UNH,UnitedHealth Group Whale Trades For May 02 | Markets Rally Into Close To Get New Month Started On Positive Note,-0.80524004
2022-05-05,473.18115234375,494.7200012207031,510.6700134277344,489.2300109863281,507.2099914550781,3359700,UNH,10 Health Care Stocks With Whale Alerts In Today's Session,0.7961708
2022-05-12,457.95428466796875,478.79998779296875,486.8900146484375,471.4200134277344,486.1000061035156,3997600,UNH,UnitedHealthcare Selected By State Of Missouri To Serve Medicaid Beneficiaries,-0.40228203
2022-05-13,464.26690673828125,485.3999938964844,487.0,475.80999755859375,480.9800109863281,2453400,UNH,"Peering Into UnitedHealth Group's Recent Short Interest | Eli Lilly, Novo Nordisk, Sanofi Accused Of Artificially Raising Insulin Prices",0.5219287
2022-05-16,467.920654296875,489.2200012207031,495.55999755859375,484.1499938964844,485.4100036621094,2338800,UNH,"UPDATE: 13F Filing From Loeb's Third Point Shows Took New Stakes In CSX, Cenovus Energy, Mosaic, Western Digital, Cut Stakes In Rivian, UnitedHealth, Catalent, Intuit, Raised Stake In Zendesk, Liquidated Stakes In Comcast, Costar, Upstart",0.76431906
2022-05-18,450.8573303222656,471.3800048828125,489.2099914550781,468.3599853515625,488.260009765625,3240500,UNH,9 Health Care Stocks With Whale Alerts In Today's Session,0.78408
2022-05-23,470.65606689453125,492.0799865722656,495.739990234375,486.2900085449219,486.2900085449219,2279800,UNH,Check Out What Whales Are Doing With UNH | Here's How Much You Would Have Made Owning UnitedHealth Group Stock In The Last 10 Years,0.8895325
2022-05-25,476.4044189453125,498.0899963378906,502.30999755859375,491.260009765625,498.5199890136719,3161600,UNH,"Wells Fargo Maintains Overweight on UnitedHealth Group, Lowers Price Target to $612 | Fortune 500 List Includes Cryptocurrency Company For The First Time; 30 Return After Missing 2021",-0.2247108
2022-05-27,485.03167724609375,507.1099853515625,507.1099853515625,489.3900146484375,491.0,3349100,UNH,"Bernstein Downgrades UnitedHealth Group to Market Perform, Announces $561 Price Target | Benzinga's Top Ratings Upgrades, Downgrades For May 27, 2022 | Expert Ratings for UnitedHealth Group",0.50105023
2022-06-01,471.1056213378906,492.54998779296875,501.3800048828125,487.7799987792969,498.32000732421875,1765900,UNH,UnitedHealth Group Whale Trades Spotted,0.50822616
2022-06-06,468.83880615234375,490.17999267578125,493.6300048828125,486.2900085449219,489.42999267578125,1781500,UNH,7 Best Dow Jones Stocks To Buy,0.7836746
2022-06-07,475.45751953125,497.1000061035156,497.6099853515625,487.1199951171875,489.5,2341900,UNH,"FTC To Send Compulsory Orders To CVS Caremark, Express Scripts, OptumRx, Humana, Prime Therapeutics, Medimpact; Launching Inquiry Into Prescription Drug Middlemen Industry | Evercore Issues Note On FTC Probe Of Pharmacy Benefit Managers; Mentions Cigna, CVS, Humana, UnitedHealth Group",0.58420116
2022-06-08,472.04296875,493.5299987792969,497.8999938964844,488.54998779296875,494.0,3268100,UNH,UnitedHealth Group Whale Trades Spotted,0.50822616
2022-06-13,449.2505187988281,469.70001220703125,481.3399963378906,467.260009765625,475.1300048828125,3764600,UNH,"UnitedHealth Group's Ex-Dividend Date Is Thursday, Here's What You Need To Know",0.8993608
2022-06-15,444.1142272949219,464.3299865722656,469.0199890136719,456.5,464.20001220703125,2550700,UNH,Check Out What Whales Are Doing With UNH,0.8815402
2022-06-16,437.7887268066406,456.0899963378906,457.80999755859375,450.67999267578125,453.3999938964844,3135600,UNH,The Fed Raised Interest Rates By Historical Numbers: How You Can Combat Surging Inflation,0.68209124
2022-06-17,433.92041015625,452.05999755859375,461.4599914550781,449.70001220703125,450.75,5277400,UNH,"Loop Capital Initiates Coverage On UnitedHealth Group with Buy Rating, Announces Price Target of $575 | Benzinga's Top Ratings Upgrades, Downgrades For June 17, 2022 | Analyst Ratings for UnitedHealth Group | $1000 Invested In UnitedHealth Group 10 Years Ago Would Be Worth This Much Today",-0.26853517
2022-06-21,461.04644775390625,480.32000732421875,485.1199951171875,457.1000061035156,457.80999755859375,5726800,UNH,U.S. Supreme Court Declines To Hear UnitedHealth Group Challenge To Rule Requiring Return Of Medicare Overpayments,0.041675404
2022-06-22,470.03082275390625,489.67999267578125,495.9200134277344,474.5400085449219,475.7200012207031,5061000,UNH,UnitedHealth Group Whale Trades Spotted,0.50822616
2022-06-24,475.75177001953125,495.6400146484375,499.760009765625,486.55999755859375,499.44000244140625,15861100,UNH,"Tesla, AMC Shares May Attract Buying As Russell Index Reconstitution Goes Into Effect",-0.7723546
2022-06-27,485.3696594238281,505.6600036621094,511.8900146484375,492.5799865722656,492.8299865722656,3907100,UNH,"CNBC Halftime Report Final Trades: Devon Energy Corporation, UnitedHealth Group, WideOpenWest",0.91354996
2022-06-28,488.0380859375,508.44000244140625,518.6099853515625,505.0799865722656,512.0800170898438,4978200,UNH,"CNBC's Final Trades: UnitedHealth, WideOpenWest And This Company That's 'Minting Cash' | Intuit And 4 Other Stocks Insiders Are Selling",0.8655333
2022-06-30,493.0198059082031,513.6300048828125,516.3200073242188,509.7200012207031,513.5499877929688,3568900,UNH,What Are Whales Doing With UnitedHealth Group,0.8983837
2022-07-01,496.6385192871094,517.4000244140625,517.530029296875,502.30999755859375,512.3200073242188,2426600,UNH,"Only 8 Of The 30 Dow Jones Stocks Were Positive In The First Half Of 2022: Chevron Leads, But Who Else Was Up?",0.7620513
2022-07-06,494.6131896972656,515.2899780273438,517.4099731445312,504.29998779296875,505.6400146484375,2506700,UNH,UnitedHealth Group Whale Trades Spotted | UnitedHealth Group Whale Trades Spotted,0.7065096
2022-07-11,496.2066345214844,516.9500122070312,521.469970703125,511.80999755859375,514.8599853515625,1743600,UNH,Check Out What Whales Are Doing With UNH,0.8815402
2022-07-12,493.778076171875,514.4199829101562,519.1400146484375,510.6199951171875,513.25,2706500,UNH,Cboe's Weekly Market Recap: July 5th to July 8th,0.9121403
2022-07-14,482.2691955566406,502.42999267578125,505.8900146484375,492.2799987792969,495.0,3765500,UNH,"Morgan Stanley Maintains Overweight on UnitedHealth Group, Lowers Price Target to $570 | Earnings Preview: UnitedHealth Group | 13 Analysts Have This to Say About UnitedHealth Group",0.08870478
2022-07-15,508.4930114746094,529.75,531.989990234375,515.4500122070312,526.0599975585938,5742500,UNH,"Citigroup, Pinterest And 3 Stocks To Watch Heading Into Friday | Earnings Scheduled For July 15, 2022 | U.S. Stock Futures Higher Ahead Of Bank Earnings, Economic Reports | UnitedHealth Group Q2 EPS $5.57 Beats $5.20 Est; Revenue $80.3B Beats $79.68B Est | UnitedHealth Group: Q2 Earnings Insights | UnitedHealth Q2 Earnings Surpass Street View Led By Growth In Both Segments, Lifts FY22 Earnings Outlook | Benzinga Before The Bell: Donald Trump's Presidential Bid, Facebook Testing Multiple Profiles, UnitedHealth Q2 Earnings Growth And Other Top Financial Stories Friday, July 15 | UnitedHealth Group Says To Eliminate Out-Of-Pocket Costs On Several Prescription Drugs, Including Insulin, For Eligible Members; Says New Standard Offering Will Be Available To Group Fully Insured Plans As Early As January 1, 2023 | Citigroup, Bank of America And 48 Stocks Moving In Friday's Mid-Day Session | 10 Health Care Stocks Whale Activity In Today's Session | Apple, Disney, American Express, Microsoft Rally As Dow Jones Index Recovers Losses | Why This UnitedHealth Analyst Sees Upside Ahead Following Q2 Earnings",-0.8247036
2022-07-18,498.5295104980469,519.3699951171875,532.1599731445312,518.75,531.0,3212000,UNH,"Credit Suisse Maintains Outperform on UnitedHealth Group, Raises Price Target to $579 | Why Bank Stocks Traded Sharply Higher; Here Are 65 Biggest Movers From Friday | Morgan Stanley Maintains Overweight on UnitedHealth Group, Raises Price Target to $587 | SVB Leerink Maintains Outperform on UnitedHealth Group, Raises Price Target to $625 | Oppenheimer Maintains Outperform on UnitedHealth Group, Raises Price Target to $610 | UnitedHealth Group Whale Trades Spotted",-0.7398424
2022-07-19,512.0445556640625,533.4500122070312,533.8400268554688,520.5900268554688,521.0900268554688,2953500,UNH,"Deutsche Bank Maintains Buy on UnitedHealth Group, Raises Price Target to $556 | Here's How Much You Would Have Made Owning UnitedHealth Group Stock In The Last 20 Years | UnitedHealth CEO Andrew Witty Discloses Open Market Sale Of 11,376 Shares At Avg. Price Of $527.90 Per Share",0.7967073
2022-07-20,498.62542724609375,519.469970703125,534.0499877929688,515.72998046875,533.4500122070312,4327500,UNH,UnitedHealth Group And 3 Other Stocks Insiders Are Selling,0.79538536
2022-07-21,501.49554443359375,522.4600219726562,522.469970703125,511.1400146484375,519.3900146484375,2667600,UNH,"UBS Maintains Neutral on UnitedHealth Group, Raises Price Target to $570 | Snap to $25? Plus This Analyst Cuts Price Target On Amazon.com",0.8288663
2022-07-22,500.4875793457031,521.4099731445312,527.5999755859375,518.4000244140625,526.0,1850300,UNH,Check Out What Whales Are Doing With UNH,0.8815402
2022-07-25,508.2242736816406,529.469970703125,532.8900146484375,524.219970703125,526.0900268554688,2337200,UNH,"Argus Research Maintains Buy on UnitedHealth Group, Raises Price Target to $650 | What Are Whales Doing With UnitedHealth Group",0.81370777
2022-07-29,520.577880859375,542.3400268554688,543.8499755859375,536.6900024414062,540.010009765625,2945700,UNH,Looking At UnitedHealth Group's Recent Whale Trades,0.87467426
2022-08-01,513.8970947265625,535.3800048828125,543.6500244140625,531.0,542.27001953125,2335000,UNH,Optum To Offer Lower-Cost Insulin For Uninsured People Living With Diabetes On Optum Store | Is Vanguard Dividend Appreciation ETF (VIG) A Strong ETF Right Now?,-0.33100647
2022-08-03,518.9556274414062,540.6500244140625,543.6199951171875,535.6900024414062,537.260009765625,1802900,UNH,Looking At UnitedHealth Group's Recent Whale Trades,0.87467426
2022-08-04,512.3324584960938,533.75,540.4299926757812,532.760009765625,539.2899780273438,2368000,UNH,Here's How Much $100 Invested In UnitedHealth Group 10 Years Ago Would Be Worth Today,0.9043068
2022-08-05,513.5899658203125,535.0599975585938,535.5,527.5599975585938,530.0,2373400,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2022-08-08,515.0680541992188,536.5999755859375,541.2999877929688,533.4199829101562,539.9099731445312,1656400,UNH,"President Biden Tweets 'How many times have lawmakers in Washington promised that they'd give Medicare the power to negotiate for lower drug prices?
Right now, we're on the verge of getting it done.' | Looking At UnitedHealth Group's Recent Whale Trades",0.79317355
2022-08-10,516.1431884765625,537.719970703125,541.97998046875,533.8099975585938,540.260009765625,2291400,UNH,"Mizuho Maintains Buy on UnitedHealth Group, Raises Price Target to $600",-0.62703717
2022-08-16,524.2061767578125,546.1199951171875,547.4400024414062,542.3900146484375,545.2100219726562,1773000,UNH,"If You Invested $100 In This Stock 10 Years Ago, You Would Have $1,000 Today | What Are Whales Doing With UnitedHealth Group",0.9179615
2022-08-17,523.1310424804688,545.0,547.7899780273438,541.5700073242188,545.239990234375,1471700,UNH,"Hearing DealReporter Said Cano Health Eyed by Several Suitors Including United Health, CVS, Humana | 10 Health Care Stocks Whale Activity In Today's Session",-0.4388423
2022-08-22,522.7183837890625,544.5700073242188,549.52001953125,541.3499755859375,541.3900146484375,1672900,UNH,"Benzinga Before The Bell: Apple Employees Resist Calls For Return-To-Office, Tesla About To Hike FSD Prices Again, MGM China Injects $594M Into Macau Unit And Other Top Financial Stories Monday, August 22 | Why Amazon Is Sending Signify Health Shares Higher Today | Benzinga Before The Bell: Apple Employees Resist Calls For Return-To-Office, Tesla About To Hike FSD Prices Again, MGM China Injects $594M Into Macau Unit And Other Top Financial Stories Monday, August 22 | Why Amazon Is Sending Signify Health Shares Higher Today | MONDAY MARKET UPDATE - Jackson Hole Thursday, Powell Friday @ 10 a.m. | Looking At UnitedHealth Group's Recent Whale Trades | Amazon's Deep Pocketed Bid For Signify Will Drive Up Acquisition Prices, Says This Analyst",-0.74102247
2022-08-23,514.3002319335938,535.7999877929688,543.2899780273438,533.2100219726562,543.2899780273438,2039600,UNH,"After Reports Of Amazon Taking Interest In Healthcare Firm, Cathie Wood Cuts $48M From Stake | Owl Creek Urges Cano Health Board To Consider Potential Sale",0.17043506
2022-08-26,508.01312255859375,529.25,543.1900024414062,528.219970703125,542.260009765625,1906700,UNH,10 Health Care Stocks Whale Activity In Today's Session | Check Out What Whales Are Doing With UNH,0.8396337
2022-08-30,501.86029052734375,522.8400268554688,531.0900268554688,521.7899780273438,530.4099731445312,2013400,UNH,Where To Watch For The Bounce On Apple As The Stock Approaches Critical Zone | Check Out What Whales Are Doing With UNH,0.86709887
2022-09-06,496.9073486328125,517.6799926757812,527.4500122070312,516.9199829101562,519.9299926757812,2711900,UNH,1 Month Left In Q3,0.51024634
2022-09-07,500.7467956542969,521.6799926757812,523.5,514.6799926757812,517.0,2504400,UNH,"Walmart And UnitedHealth Announce 10-Year Collaboration, Which Will Include A Co-Branded Medicare Advantage Plan In Georgia; Walmart Health Virtual Care To Also Be In Network For Commercial Members In UnitedHealthcare's Choice Plus PPO Plan",-0.4391351
2022-09-08,506.3428955078125,527.510009765625,528.489990234375,518.8099975585938,520.9500122070312,1557500,UNH,"Deutsche Bank Maintains Buy on UnitedHealth Group, Raises Price Target to $569 | Analyst Ratings for UnitedHealth Group",0.070156634
2022-09-09,504.8792419433594,524.3400268554688,527.8300170898438,522.5800170898438,527.8300170898438,2495500,UNH,Analyzing UnitedHealth Group's Short Interest,0.91971916
2022-09-15,503.5024108886719,522.9099731445312,527.97998046875,514.1400146484375,516.2999877929688,3058100,UNH,UnitedHealth Group Whale Trades Spotted,0.50822616
