Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,Ticker,headline,sentiment_score
2021-03-15,333.9774169921875,353.8800048828125,357.94000244140625,351.54998779296875,356.9200134277344,2343400,332.2869903564453,1,372.91200561523436,332.2869903564453,332.2869903564453,,,No headline available,0.8877419
2021-03-16,334.65692138671875,354.6000061035156,355.3599853515625,351.9100036621094,353.5299987792969,2904200,332.2869903564453,1,372.91200561523436,332.2869903564453,332.2869903564453,,,No headline available,0.8877419
2021-03-17,332.3730163574219,352.17999267578125,358.07000732421875,351.8299865722656,355.1700134277344,2633100,332.33299255371094,1,372.91200561523436,332.33299255371094,332.33299255371094,,,No headline available,0.8877419
2021-03-18,341.68798828125,362.04998779296875,364.32000732421875,352.3399963378906,352.8699951171875,3311600,334.52198791503906,1,372.91200561523436,334.52198791503906,334.52198791503906,,,No headline available,0.8877419
2021-03-19,345.0194396972656,365.5799865722656,370.4599914550781,359.010009765625,361.9200134277344,8572900,341.83599548339845,1,372.91200561523436,341.83599548339845,341.83599548339845,,,No headline available,0.8877419
2021-03-22,346.2274169921875,366.8599853515625,368.5799865722656,360.1099853515625,365.0,3505200,341.83599548339845,1,372.91200561523436,341.83599548339845,341.83599548339845,,UNH,10 Health Care Stocks With Unusual Options Alerts In Today's Session,0.6822077
2021-03-23,347.77520751953125,368.5,371.5400085449219,367.2200012207031,368.8500061035156,3100100,348.37998657226564,1,372.91200561523436,348.37998657226564,348.37998657226564,,UNH,Stocks That Hit 52-Week Highs On Tuesday,0.49654794
2021-03-24,349.75701904296875,370.6000061035156,373.79998779296875,365.510009765625,366.04998779296875,3407800,348.37998657226564,1,372.91200561523436,348.37998657226564,348.37998657226564,,UNH,Stocks That Hit 52-Week Highs On Wednesday,0.40701923
2021-03-25,350.21954345703125,371.0899963378906,372.1099853515625,363.3900146484375,370.6000061035156,3021500,348.37998657226564,1,372.91200561523436,348.37998657226564,348.37998657226564,,,No headline available,0.8877419
2021-03-26,355.3063659667969,376.4800109863281,377.05999755859375,370.2900085449219,371.67999267578125,2959800,350.69501037597655,1,372.91200561523436,350.69501037597655,350.69501037597655,,UNH,Stocks That Hit 52-Week Highs On Friday | Stocks That Hit 52-Week Highs On Friday,0.8054974
2021-03-29,357.7412414550781,379.05999755859375,380.5,374.989990234375,376.3599853515625,2740400,355.02900390625,1,400.460986328125,355.02900390625,355.02900390625,,UNH,Stocks That Hit 52-Week Highs On Monday,0.426782
2021-03-30,352.55059814453125,373.55999755859375,379.8800048828125,371.79998779296875,377.54998779296875,3066000,355.02900390625,1,399.9449981689453,355.02900390625,355.02900390625,,,No headline available,0.8877419
2021-03-31,351.1443786621094,372.07000732421875,377.0,371.79998779296875,372.79998779296875,3356500,355.02900390625,1,398.1929931640625,355.02900390625,355.02900390625,,,No headline available,0.8877419
2021-04-01,346.4255676269531,367.07000732421875,372.69000244140625,365.760009765625,372.20001220703125,2977700,355.02900390625,1,391.4549987792969,355.02900390625,355.02900390625,,,No headline available,0.8877419
2021-04-05,349.3607177734375,370.17999267578125,372.6300048828125,367.6400146484375,369.6199951171875,2709400,355.02900390625,1,390.59800720214844,355.02900390625,355.02900390625,,,No headline available,0.8877419
2021-04-06,343.8774719238281,364.3699951171875,369.7900085449219,362.7200012207031,368.7799987792969,2698600,355.02900390625,1,386.4149993896484,355.02900390625,355.02900390625,,UNH,State of Hawaii Selects UnitedHealthcare to Serve its Medicaid Beneficiaries,0.36258918
2021-04-07,345.0760192871094,365.6400146484375,365.8800048828125,360.54998779296875,364.19000244140625,2158900,355.02900390625,1,383.5699890136719,355.02900390625,355.02900390625,,UNH,UnitedHealth Group's UnitedHealthcare Business Appoints Brian Thompson CEO,0.7267576
2021-04-08,344.3681945800781,364.8900146484375,366.9100036621094,363.1099853515625,363.1099853515625,2426700,355.02900390625,1,383.5699890136719,355.02900390625,355.02900390625,,,No headline available,0.8877419
2021-04-09,355.136474609375,376.29998779296875,376.6099853515625,367.0,368.3500061035156,2483200,355.02900390625,1,383.5699890136719,355.02900390625,355.02900390625,,UNH,"Mizuho Maintains Buy on UnitedHealth Group, Raises Price Target to $394",-0.40650722
2021-04-12,355.11767578125,376.2799987792969,379.8299865722656,374.0299987792969,374.4800109863281,3057300,357.31298828125,1,383.5699890136719,357.31298828125,357.31298828125,,UNH,A Jam-Packed Week Ahead,0.14856479
2021-04-13,353.4377136230469,374.5,379.30999755859375,374.3299865722656,376.25,2652300,357.3619873046875,1,383.5699890136719,357.3619873046875,357.3619873046875,,,No headline available,0.8877419
2021-04-14,354.5041198730469,375.6300048828125,378.010009765625,374.5799865722656,375.3399963378906,2805600,358.20799560546874,1,383.5699890136719,358.20799560546874,358.20799560546874,,UNH,"Truist Securities Maintains Buy on UnitedHealth Group, Raises Price Target to $450 | Earnings Outlook for UnitedHealth Group",-0.14654288
2021-04-15,368.07537841796875,390.010009765625,392.3599853515625,380.0,380.0,4488300,364.6339996337891,1,383.5699890136719,364.6339996337891,364.6339996337891,,UNH,"Earnings Scheduled For April 15, 2021 | 7 Stocks To Watch For April 15, 2021 | A Peek Into The Markets: US Stock Futures Rise Ahead Of Earnings, Economic Data | UnitedHealth Group Q1 EPS $5.31 Beats $4.38 Est, Sales $70.20B Beat $69.22B Est | Recap: UnitedHealth Group Q1 Earnings | Benzinga Pro's Top 5 Stocks To Watch For Thursday, Apr. 15, 2021: DELL, AEO, GSK, UNH, INO | Unitedhealth Says Most Of The Expected $1.80 Per Share Hit In 2021 From COVID-19 Costs May Come In Second Half Of The Year | Stocks That Hit 52-Week Highs On Thursday",-0.5097862
2021-04-16,369.0191650390625,391.010009765625,393.9200134277344,385.4599914550781,393.9200134277344,4532400,367.68500061035155,1,411.69500427246095,367.68500061035155,367.68500061035155,,UNH,"Credit Suisse Maintains Outperform on UnitedHealth Group, Raises Price Target to $430 | Barclays Maintains Overweight on UnitedHealth Group, Raises Price Target to $435 | Morgan Stanley Maintains Overweight on UnitedHealth Group, Raises Price Target to $515 | Stephens & Co. Maintains Overweight on UnitedHealth Group, Raises Price Target to $425 | BMO Capital Maintains Market Perform on UnitedHealth Group, Raises Price Target to $435 | Deutsche Bank Maintains Buy on UnitedHealth Group, Raises Price Target to $418 | Oppenheimer Maintains Outperform on UnitedHealth Group, Raises Price Target to $440 | Stocks That Hit 52-Week Highs On Friday",-0.22516397
2021-04-19,367.9149475097656,389.8399963378906,393.3900146484375,388.4700012207031,390.0,2965400,369.11700134277345,1,411.69500427246095,369.11700134277345,369.11700134277345,,UNH,Ohio Department Of Medicaid Chooses UnitedHealthcare To Serve Individuals Covered By Medicaid,0.65307814
2021-04-20,374.2287292480469,396.5299987792969,397.8800048828125,389.4200134277344,389.8599853515625,3348100,371.53700256347656,1,411.69500427246095,371.53700256347656,371.53700256347656,,UNH,Stocks That Hit 52-Week Highs On Tuesday,0.49654794
2021-04-21,376.3804931640625,398.80999755859375,401.4800109863281,395.44000244140625,398.8599853515625,2473300,376.1340026855469,1,411.69500427246095,376.1340026855469,376.1340026855469,,UNH,"Argus Research Upgrades UnitedHealth Group to Buy, Announces $450 Price Target | Benzinga's Top Ratings Upgrades, Downgrades For April 21, 2021 | Stocks That Hit 52-Week Highs On Wednesday",-0.38273436
2021-04-22,374.2381896972656,396.5400085449219,398.760009765625,393.19000244140625,398.44000244140625,2718600,376.1340026855469,1,411.69500427246095,376.1340026855469,376.1340026855469,,,No headline available,0.8877419
2021-04-23,377.7961120605469,400.30999755859375,401.989990234375,394.5,395.6199951171875,2263200,376.6419921875,1,411.69500427246095,376.6419921875,376.6419921875,,UNH,"Cramer Advises Viewers On Align Technology, Inseego And More",0.8635128
2021-04-26,373.5964050292969,395.8599853515625,400.0,395.2099914550781,399.80999755859375,1642300,376.6419921875,1,411.69500427246095,376.6419921875,376.6419921875,,,No headline available,0.8877419
2021-04-27,372.3128967285156,394.5,396.3299865722656,392.29998779296875,394.6600036621094,1758500,376.6419921875,1,411.69500427246095,376.6419921875,376.6419921875,,,No headline available,0.8877419
2021-04-28,372.39788818359375,394.5899963378906,396.989990234375,393.29998779296875,395.17999267578125,1886500,376.6419921875,1,411.69500427246095,376.6419921875,376.6419921875,,,No headline available,0.8877419
2021-04-29,378.9664306640625,401.54998779296875,402.1600036621094,396.29998779296875,396.75,1996500,380.81598510742185,1,411.69500427246095,380.81598510742185,380.81598510742185,,,No headline available,0.8877419
2021-04-30,376.37109375,398.79998779296875,401.8599853515625,398.3500061035156,401.0,2328100,383.1759979248047,1,411.69500427246095,383.1759979248047,383.1759979248047,,,No headline available,0.8877419
2021-05-03,383.07171630859375,405.8999938964844,406.7699890136719,400.5299987792969,401.0,2568500,385.8059997558594,1,411.69500427246095,385.8059997558594,385.8059997558594,,UNH,Stocks That Hit 52-Week Highs On Monday,0.426782
2021-05-04,388.205810546875,411.3399963378906,412.4700012207031,403.5,405.4800109863281,3237200,389.9880035400391,1,411.69500427246095,389.9880035400391,389.9880035400391,,UNH,Stocks That Hit 52-Week Highs On Tuesday,0.49654794
2021-05-05,389.30047607421875,412.5,412.75,406.79998779296875,410.5,2767600,391.80499572753905,1,411.69500427246095,391.80499572753905,391.80499572753905,,,No headline available,0.8877419
2021-05-06,391.63165283203125,414.9700012207031,416.8500061035156,412.55999755859375,413.0,3058700,397.1160003662109,1,432.29400329589845,397.1160003662109,397.1160003662109,,UNH,Stocks That Hit 52-Week Highs On Thursday,0.4291974
2021-05-07,394.1609191894531,417.6499938964844,419.0199890136719,414.07000732421875,415.0,1851000,399.71799926757814,1,432.29400329589845,399.71799926757814,399.71799926757814,,UNH,Stocks That Hit 52-Week Highs On Friday,0.49509662
2021-05-10,397.21875,420.8900146484375,425.9800109863281,418.2200012207031,419.2699890136719,2489300,404.30400390625,1,432.29400329589845,404.30400390625,404.30400390625,,UNH,Stocks That Hit 52-Week Highs On Monday,0.426782
2021-05-11,388.5455627441406,411.70001220703125,422.2900085449219,410.6099853515625,421.0,3024000,404.30400390625,1,432.29400329589845,404.30400390625,404.30400390625,,,No headline available,0.8877419
2021-05-12,382.5715637207031,405.3699951171875,410.8500061035156,404.67999267578125,409.2900085449219,2888100,404.30400390625,1,428.8550140380859,404.30400390625,404.30400390625,,,No headline available,0.8877419
2021-05-13,385.58221435546875,408.55999755859375,413.17999267578125,404.32000732421875,406.2799987792969,2637500,404.30400390625,1,428.8550140380859,404.30400390625,404.30400390625,,,No headline available,0.8877419
2021-05-14,386.7523498535156,409.79998779296875,412.5899963378906,408.5,410.989990234375,2072900,404.30400390625,1,428.8550140380859,404.30400390625,404.30400390625,,UNH,How To Trade These 7 Healthcare Stocks and ETF Says 2ndSkiesForex's Chris Capre,0.8493386
2021-05-17,385.6482238769531,408.6300048828125,412.510009765625,408.57000732421875,409.30999755859375,1583900,404.30400390625,1,428.8550140380859,404.30400390625,404.30400390625,,UNH,Diss The Tax Man And Play Growth - Maybe Forever: Learning From My Past With Warren Buffett,0.8309829
2021-05-18,387.2996826171875,410.3800048828125,412.9599914550781,406.2699890136719,409.69000244140625,2694800,404.30400390625,1,428.8550140380859,404.30400390625,404.30400390625,,UNH,"Cramer Weighs In On Beyond Meat, Snowflake, More",0.74416894
2021-05-19,386.4692687988281,409.5,410.7200012207031,404.25,409.489990234375,2783100,404.30400390625,1,427.3990112304688,404.30400390625,404.30400390625,,UNH,"Wells Fargo Initiates Coverage On UnitedHealth Group with Overweight Rating, Announces Price Target of $478 | Benzinga's Top Ratings Upgrades, Downgrades For May 19, 2021",0.6783075
2021-05-20,385.6576843261719,408.6400146484375,413.8299865722656,408.32000732421875,409.5299987792969,2105800,404.30400390625,1,427.3990112304688,404.30400390625,404.30400390625,,,No headline available,0.8877419
2021-05-21,388.47955322265625,411.6300048828125,418.6300048828125,409.4599914550781,410.760009765625,4295400,404.30400390625,1,427.3990112304688,404.30400390625,404.30400390625,,UNH,"Truist Securities Maintains Buy on UnitedHealth Group, Raises Price Target to $480",-0.6503179
2021-05-24,387.83770751953125,410.95001220703125,413.8999938964844,409.9200134277344,412.3699951171875,1883600,404.30400390625,1,427.3990112304688,404.30400390625,404.30400390625,,UNH,"Microsoft, Apple, Disney Lead The Dow Jones Higher Monday",-0.29643595
2021-05-25,389.819580078125,413.04998779296875,413.8599853515625,408.8900146484375,411.8500061035156,2285600,404.30400390625,1,427.3990112304688,404.30400390625,404.30400390625,,UNH,"UnitedHealth's Optum, Bassett Healthcare Network Report Strategic Relationship to Advance Quality Care and Improve Experiences for Patients in Central New York",-0.8248388
2021-05-26,389.9706115722656,413.2099914550781,415.29998779296875,411.010009765625,412.1000061035156,1903900,404.30400390625,1,427.3990112304688,404.30400390625,404.30400390625,,,No headline available,0.8877419
2021-05-27,389.48931884765625,412.70001220703125,415.1099853515625,410.3800048828125,414.9200134277344,2041800,404.30400390625,1,427.3990112304688,404.30400390625,404.30400390625,,UNH,"United Health Foundation Launches $3 Million Partnership with CAMBA, Inc. to Improve Access to Prenatal Care for Brooklyn's Most Vulnerable Residents",-0.85949886
2021-05-28,388.753173828125,411.9200134277344,415.4700012207031,410.0199890136719,412.70001220703125,2367900,404.30400390625,1,427.3990112304688,404.30400390625,404.30400390625,,UNH,"Shares Of Pharmacy/Healthcare Stocks Quiet As Traders Circulate Statement From FTC Commissioner Dated Friday That Criticizes Pharmacy Benefits Manager Industry, Is Calling For FTC, Congress To Take Steps To Address Issues In Industry",0.2759228
2021-06-01,383.8456726074219,406.7200012207031,413.7300109863281,406.1600036621094,413.7300109863281,2199600,404.30400390625,1,427.3990112304688,404.30400390625,404.30400390625,,,No headline available,0.8877419
2021-06-02,383.0246276855469,405.8500061035156,409.1400146484375,404.54998779296875,409.1400146484375,2232900,404.30400390625,1,424.1099792480469,404.30400390625,404.30400390625,,,No headline available,0.8877419
2021-06-03,385.0158996582031,407.9599914550781,409.760009765625,402.8399963378906,403.5,2281200,404.30400390625,1,423.6999847412109,404.30400390625,404.30400390625,,,No headline available,0.8877419
2021-06-04,382.8263854980469,405.6400146484375,411.0,404.6499938964844,410.9599914550781,2990900,404.30400390625,1,423.6999847412109,404.30400390625,404.30400390625,,UNH,"Microsoft, Apple And Intel Lead The Dow Jones Higher Friday",-0.39938393
2021-06-07,377.739501953125,400.25,407.2099914550781,398.69000244140625,406.9599914550781,3353800,420.160986328125,-1,420.160986328125,404.30400390625,,420.160986328125,,No headline available,0.8877419
2021-06-08,379.1456604003906,401.739990234375,402.75,398.75,400.7200012207031,3051300,417.9669952392578,-1,417.9669952392578,383.5330047607422,,417.9669952392578,,No headline available,0.8877419
2021-06-09,378.5417175292969,401.1000061035156,405.7799987792969,400.5299987792969,403.3299865722656,1925700,417.9669952392578,-1,417.9669952392578,385.85399475097654,,417.9669952392578,,No headline available,0.8877419
2021-06-10,378.9097900390625,401.489990234375,402.8500061035156,398.4700012207031,401.9100036621094,4033600,417.9669952392578,-1,417.9669952392578,385.85399475097654,,417.9669952392578,,No headline available,0.8877419
2021-06-11,375.51226806640625,397.8900146484375,403.3599853515625,394.7799987792969,403.3500061035156,3094300,417.5530059814453,-1,417.5530059814453,385.85399475097654,,417.5530059814453,,No headline available,0.8877419
2021-06-14,376.7108459472656,399.1600036621094,399.4700012207031,395.1300048828125,397.29998779296875,2674900,415.45001220703125,-1,415.45001220703125,385.85399475097654,,415.45001220703125,,No headline available,0.8877419
2021-06-15,377.767822265625,400.2799987792969,401.5,396.4700012207031,399.9599914550781,2845800,415.45001220703125,-1,415.45001220703125,385.85399475097654,,415.45001220703125,,No headline available,0.8877419
2021-06-16,374.90826416015625,397.25,403.1499938964844,396.6700134277344,401.1000061035156,3330800,415.45001220703125,-1,415.45001220703125,385.85399475097654,,415.45001220703125,,No headline available,0.8877419
2021-06-17,375.0026550292969,397.3500061035156,398.07000732421875,394.6099853515625,396.0,3532000,413.2569915771484,-1,413.2569915771484,385.85399475097654,,413.2569915771484,UNH,Healthcare Stocks Move Higher After Supreme Court Upholds Affordable Care Act,-0.7795486
2021-06-18,368.8172912597656,389.3699951171875,392.6600036621094,387.25,387.2799987792969,5521400,407.9969970703125,-1,407.9969970703125,385.85399475097654,,407.9969970703125,,No headline available,0.8877419
2021-06-21,377.05804443359375,398.07000732421875,399.20001220703125,389.2200012207031,389.3699951171875,3839300,407.9969970703125,-1,407.9969970703125,385.85399475097654,,407.9969970703125,,No headline available,0.8877419
2021-06-22,377.64532470703125,398.69000244140625,400.6499938964844,397.82000732421875,400.6099853515625,3964600,407.9969970703125,-1,407.9969970703125,385.85399475097654,,407.9969970703125,,No headline available,0.8877419
2021-06-23,374.6805725097656,395.55999755859375,399.0,395.2699890136719,397.82000732421875,2942100,407.9969970703125,-1,407.9969970703125,385.85399475097654,,407.9969970703125,,No headline available,0.8877419
2021-06-24,377.81585693359375,398.8699951171875,402.1600036621094,396.8399963378906,398.32000732421875,3309100,407.9969970703125,-1,407.9969970703125,385.85399475097654,,407.9969970703125,,No headline available,0.8877419
2021-06-25,383.57489013671875,404.95001220703125,409.9800109863281,399.0199890136719,400.1000061035156,16928900,407.9969970703125,-1,407.9969970703125,385.85399475097654,,407.9969970703125,,No headline available,0.8877419
2021-06-28,380.26910400390625,401.4599914550781,404.989990234375,397.92999267578125,404.95001220703125,3193300,407.9969970703125,-1,407.9969970703125,385.85399475097654,,407.9969970703125,UNH,Biogen's Costly Alzheimer's Treatment May Face Restricted Medicare Access: WSJ,0.505746
2021-06-29,377.0865173339844,398.1000061035156,403.20001220703125,397.4800109863281,401.9700012207031,2458800,407.9969970703125,-1,407.9969970703125,385.85399475097654,,407.9969970703125,,No headline available,0.8877419
2021-06-30,379.302978515625,400.44000244140625,401.3999938964844,396.79998779296875,397.5400085449219,2875600,407.9969970703125,-1,407.9969970703125,385.85399475097654,,407.9969970703125,,No headline available,0.8877419
2021-07-01,383.51806640625,404.8900146484375,405.2099914550781,401.80999755859375,402.0299987792969,2678100,407.9969970703125,-1,407.9969970703125,385.85399475097654,,407.9969970703125,,No headline available,0.8877419
2021-07-02,387.7521667480469,409.3599853515625,409.8699951171875,403.8800048828125,405.0899963378906,1982400,388.1579956054687,1,407.9969970703125,388.1579956054687,388.1579956054687,,,No headline available,0.8877419
2021-07-06,388.6046447753906,410.260009765625,411.1600036621094,405.7099914550781,408.6700134277344,2615300,391.0769927978516,1,425.7930023193359,391.0769927978516,391.0769927978516,,,No headline available,0.8877419
2021-07-07,389.9307556152344,411.6600036621094,412.17999267578125,407.20001220703125,410.3500061035156,2270400,391.68699951171874,1,425.7930023193359,391.68699951171874,391.68699951171874,,UNH,"2 Other Pharmacy Stocks Move Higher On Report Of Talks Between Amazon Care, CVS's Aetna: CIGNA, UnitedHealthcare",-0.637495
2021-07-08,388.31103515625,409.95001220703125,410.8299865722656,405.0799865722656,408.6099853515625,2032300,391.68699951171874,1,425.7930023193359,391.68699951171874,391.68699951171874,,UNH,UnitedHealthcare Highlights Use Of Predictive Analytics To Expand Its Capabilities To 'Address Social Determinants Of Health' | UnitedHealthcare Highlights Use Of Predictive Analytics To Expand Its Capabilities To 'Address Social Determinants Of Health',-0.82778287
2021-07-09,390.3570251464844,412.1099853515625,413.25,410.6400146484375,412.5299987792969,2078900,394.07700805664064,1,425.7930023193359,394.07700805664064,394.07700805664064,,UNH,"Seaport Global Initiates Coverage On UnitedHealth Group with Buy Rating, Announces Price Target of $450",-0.32000384
2021-07-12,394.07952880859375,416.0400085449219,416.3999938964844,410.30999755859375,411.0199890136719,2802600,396.9930023193359,1,425.7930023193359,396.9930023193359,396.9930023193359,,,No headline available,0.8877419
2021-07-13,396.4475402832031,418.5400085449219,419.69000244140625,415.7099914550781,416.3800048828125,2948900,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,UNH,"Cramer Weighs In On FireEye, 3D Systems, More | CNBC Halftime Report Final Trades: Walmart, Anaplan, JP Morgan, UnitedHealth | 'Fast Money Halftime  Report' Picks For July 13",0.8604367
2021-07-14,392.84820556640625,414.739990234375,422.5299987792969,413.3500061035156,420.7699890136719,3538700,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,UNH,Preview: UnitedHealth Group's Earnings,0.905987
2021-07-15,397.8778381347656,420.04998779296875,421.7300109863281,407.20001220703125,411.9100036621094,3546500,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,UNH,"Earnings Scheduled For July 15, 2021 | 5 Stocks To Watch For July 15, 2021 | UnitedHealth Group Q2 EPS $4.70 Beats $4.43 Estimate, Sales $71.30B Beat $69.45B Estimate | UnitedHealth Crushes Q2 Earnings, Lifts FY2021 Guidance | UnitedHealthcare Earlier Raised FY21 Adj. EPS Guidance From $17.75-$18.25 To $18.30-$18.80 vs $18.57 Estimate | Morgan Stanley Records Impressive Quarter, Becoming Final Big Bank To Report | Why Shares Of Biogen Are Trading Lower Today",-0.13162267
2021-07-16,397.54632568359375,419.70001220703125,422.2900085449219,417.6400146484375,421.3599853515625,2625400,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,UNH,"Barclays Maintains Overweight on UnitedHealth Group, Raises Price Target to $465 | Raymond James Maintains Strong Buy on UnitedHealth Group, Raises Price Target to $515 | Credit Suisse Maintains Outperform on UnitedHealth Group, Raises Price Target to $462 | 10 Biggest Price Target Changes For Friday | Citigroup Maintains Buy on UnitedHealth Group, Raises Price Target to $480 | Truist Securities Maintains Buy on UnitedHealth Group, Raises Price Target to $500 | Deutsche Bank Maintains Buy on UnitedHealth Group, Raises Price Target to $421 | Stephens & Co. Maintains Overweight on UnitedHealth Group, Raises Price Target to $460 | UPDATE: Raymond James On United Health Strong Buy: Q2 Results Exceeded Firm's Expectations Across All Business Segments Due To A 'Huge Beat' By OptumHealth Driven By Growth In Customers Served In Value-Based Care Arrangements | Analysts Raise Price Target For UnitedHealth After Q2 Earnings Beat Expectations | Analyst Ratings For UnitedHealth Group",-0.78373843
2021-07-19,387.4679870605469,409.05999755859375,419.5299987792969,406.80999755859375,417.239990234375,3611300,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,,No headline available,0.8877419
2021-07-20,391.17156982421875,412.9700012207031,417.7300109863281,410.6099853515625,411.0,3186700,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,UNH,"Peloton Shares Move Higher; UnitedHealthcare To Provide Millions Of Members With Year-Long Access To Peloton App | Why Peloton's Stock Is Trading Higher Today | Why Peloton Stock Could Get A Boost From Video Games, UnitedHealth Partnership",-0.8729717
2021-07-21,392.75347900390625,414.6400146484375,417.2300109863281,410.8299865722656,417.05999755859375,1863700,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,,No headline available,0.8877419
2021-07-22,393.8237609863281,415.7699890136719,416.8299865722656,413.7300109863281,416.0199890136719,1421900,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,UNH,"Jim Cramer Says Ditch Clover Health And Buy Into This Healthcare Stock Instead | Cramer Weighs In On Clover, Nokia And More",0.898145
2021-07-23,395.65191650390625,417.70001220703125,419.3399963378906,415.989990234375,417.8999938964844,1611700,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,UNH,3 Stocks Insiders Are Selling,0.8609508
2021-07-26,391.71148681640625,413.5400085449219,417.6700134277344,410.8999938964844,416.8299865722656,2232600,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,,No headline available,0.8877419
2021-07-27,393.1891174316406,415.1000061035156,415.260009765625,409.4599914550781,412.0,2630600,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,UNH,3 Stocks Insiders Are Selling,0.8609508
2021-07-28,387.5721435546875,409.1700134277344,414.489990234375,406.79998779296875,414.489990234375,2446600,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,UNH,United Health Foundation $3.3M Partnership With North Olympic Healthcare Network To 'Improve Behavioral Health Care On Olympic Peninsula',-0.8433269
2021-07-29,390.32861328125,412.0799865722656,412.5799865722656,408.4200134277344,411.2799987792969,1597300,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,,No headline available,0.8877419
2021-07-30,390.4612121582031,412.2200012207031,413.7699890136719,410.25,410.760009765625,1864200,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,,No headline available,0.8877419
2021-08-02,393.6343078613281,415.57000732421875,416.44000244140625,412.80999755859375,413.57000732421875,1806500,402.2619995117187,1,425.7930023193359,402.2619995117187,402.2619995117187,,,No headline available,0.8877419
2021-08-03,399.6302185058594,421.8999938964844,422.1400146484375,415.0799865722656,415.82000732421875,2496500,402.7309844970703,1,425.7930023193359,402.7309844970703,402.7309844970703,,UNH,Analyzing UnitedHealth Group's Unusual Options Activity,0.8879149
2021-08-04,399.28924560546875,421.5400085449219,423.6600036621094,419.7099914550781,422.04998779296875,1995400,406.5409851074219,1,425.7930023193359,406.5409851074219,406.5409851074219,,UNH,"DOJ Mulls Lawsuit Blocking UnitedHealth, Change HealthCare Deal: Report",0.52982444
2021-08-05,389.48553466796875,411.19000244140625,422.25,407.8900146484375,422.05999755859375,3598600,406.5409851074219,1,425.7930023193359,406.5409851074219,406.5409851074219,,UNH,Disney And Salesforce Gain As The DIA Finishes Higher Thursday,-0.8889304
2021-08-06,393.2080383300781,415.1199951171875,416.7699890136719,412.010009765625,412.010009765625,1944000,406.5409851074219,1,425.7930023193359,406.5409851074219,406.5409851074219,,,No headline available,0.8877419
2021-08-09,389.1824035644531,410.8699951171875,416.2300109863281,410.3500061035156,414.95001220703125,1509800,406.5409851074219,1,425.7930023193359,406.5409851074219,406.5409851074219,,,No headline available,0.8877419
2021-08-10,390.0444030761719,411.7799987792969,413.6499938964844,408.57000732421875,410.510009765625,1441800,406.5409851074219,1,425.7930023193359,406.5409851074219,406.5409851074219,,UNH,Understanding UnitedHealth Group's Unusual Options Activity,0.8491349
2021-08-11,386.2176208496094,407.739990234375,413.92999267578125,407.510009765625,413.0299987792969,1542600,406.5409851074219,1,425.7930023193359,406.5409851074219,406.5409851074219,,UNH,Home Depot And Boeing Lead The DIA Higher Wednesday,-0.81970555
2021-08-12,384.5316162109375,405.9599914550781,408.7300109863281,404.29998779296875,407.0,1939900,424.6649993896484,-1,424.6649993896484,406.5409851074219,,424.6649993896484,UNH,New York Attorney General Says UnitedHealth Unlawfully Denied Coverage,0.119277194
2021-08-13,388.0457458496094,409.6700134277344,410.04998779296875,405.9200134277344,407.0799865722656,1537800,424.6649993896484,-1,424.6649993896484,389.6520050048828,,424.6649993896484,UNH,"DOL Hits UnitedHealthcare With Lawsuit, Could Cost Millions In Court Awarded Compensation",0.060188584
2021-08-16,395.187744140625,417.2099914550781,417.4200134277344,407.3299865722656,409.8399963378906,2377500,424.6649993896484,-1,424.6649993896484,392.28099670410154,,424.6649993896484,,No headline available,0.8877419
2021-08-17,399.5165100097656,421.7799987792969,422.5,416.6300048828125,417.1000061035156,2258000,424.6649993896484,-1,424.6649993896484,399.8280090332031,,424.6649993896484,,No headline available,0.8877419
2021-08-18,395.2919921875,417.32000732421875,421.5899963378906,417.0899963378906,421.3500061035156,3037000,424.6649993896484,-1,424.6649993896484,399.8280090332031,,424.6649993896484,,No headline available,0.8877419
2021-08-19,405.3040466308594,427.8900146484375,428.3500061035156,412.3999938964844,415.3800048828125,3204500,399.9390014648437,1,424.6649993896484,399.9390014648437,399.9390014648437,,,No headline available,0.8877419
2021-08-20,407.0279541015625,429.7099914550781,431.3599853515625,426.9100036621094,428.3500061035156,2401900,409.0379974365234,1,449.23199157714845,409.0379974365234,409.0379974365234,,UNH,Stocks That Hit 52-Week Highs On Friday,0.49509662
